
===========================================
RaceServer started at: Fri Nov 14 22:53:43 2025
===========================================
[2025-11-14 22:53:43] [INFO] === RaceServer Starting ===
[2025-11-14 22:53:43] [INFO] Port: 8030, Logfile: rs.txt
[2025-11-15 10:12:01] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:12:11] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:12:21] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:12:31] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:12:41] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:12:51] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:13:01] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:13:11] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:13:21] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:13:31] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:13:41] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:13:51] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:14:01] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:14:11] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:14:21] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:14:31] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:14:41] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:14:51] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:15:01] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:15:11] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:15:21] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:15:31] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:15:41] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:15:51] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:16:01] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:16:11] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:16:21] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:16:31] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:16:41] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:16:51] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:17:01] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:17:11] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:17:21] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:17:31] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:17:41] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:17:51] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:18:01] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:18:11] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:18:21] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:18:31] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:18:41] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:18:51] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:19:01] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:19:11] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:19:21] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:19:31] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:19:41] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:19:51] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:20:01] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:20:11] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:20:21] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:20:31] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:20:41] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:20:51] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:21:01] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:21:11] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:21:21] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:21:31] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:21:41] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:21:51] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:22:01] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:22:11] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:22:21] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:22:31] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:22:41] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:22:51] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:23:01] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:23:11] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:23:21] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:23:31] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:23:41] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:23:51] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:24:01] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:24:11] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:24:21] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:24:31] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:24:41] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:24:51] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:25:01] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:25:11] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:25:21] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:25:31] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:25:41] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:25:51] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:26:01] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:26:11] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:26:21] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:26:31] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:26:41] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:26:51] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:27:01] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:27:11] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:27:21] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:27:31] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:27:41] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:27:51] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:28:01] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:28:11] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:28:21] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:28:31] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:28:41] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:28:51] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:29:01] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:29:11] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:29:21] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:29:31] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:29:41] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:29:51] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:30:01] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:30:11] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:30:21] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:30:31] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:30:41] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:30:51] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:31:01] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:31:11] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:31:21] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:31:31] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:31:41] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:31:51] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:32:01] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:32:11] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:32:21] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:32:31] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:32:41] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:32:51] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:33:01] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:33:11] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:33:21] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:33:31] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:33:41] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:33:51] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:34:01] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:34:11] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:34:22] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:34:32] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:34:42] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:34:52] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:35:02] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:35:12] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:35:22] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:35:32] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:35:42] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:35:52] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:36:02] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:36:12] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:36:22] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:36:32] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:36:42] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:36:52] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:37:02] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:37:12] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:37:22] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:37:32] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:37:42] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:37:52] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:38:02] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:38:12] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:38:22] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:38:32] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:38:42] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:38:52] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:39:02] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:39:12] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:39:22] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:39:32] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:39:42] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:39:52] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:40:02] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:40:12] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:40:22] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:40:32] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:40:42] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:40:52] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:41:02] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:41:12] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:41:22] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:41:32] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:41:42] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:41:52] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:42:02] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:42:12] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:42:22] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:42:32] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:42:42] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:42:52] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:43:02] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:43:12] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:43:22] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:43:32] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:43:42] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:43:52] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:44:02] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:44:12] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:44:22] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:44:32] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:44:42] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:44:52] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:45:02] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:45:12] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:45:22] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:45:32] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:45:42] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:45:52] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:46:02] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:46:12] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:46:22] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:46:32] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:46:42] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:46:52] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:47:02] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:47:12] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:47:22] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:47:32] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:47:42] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:47:52] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:48:02] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:48:12] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:48:22] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:48:32] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:48:42] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:48:52] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:49:02] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:49:12] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:49:22] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:49:32] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:49:42] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:49:52] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:50:02] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:50:12] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:50:22] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:50:32] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:50:42] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:50:52] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:51:02] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:51:12] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:51:22] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:51:32] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:51:42] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:51:52] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:52:02] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:52:12] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:52:22] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:52:32] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:52:42] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:52:52] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:53:02] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:53:12] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:53:22] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:53:32] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:53:42] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:53:52] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:54:02] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:54:12] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:54:22] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:54:32] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:54:42] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:54:52] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:55:02] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:55:12] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:55:22] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:55:32] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:55:42] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:55:52] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:56:02] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:56:12] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:56:22] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:56:32] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:56:42] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:56:52] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:57:02] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:57:12] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:57:22] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:57:32] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:57:42] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:57:52] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:58:02] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:58:12] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:58:22] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:58:32] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:58:42] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:58:52] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:59:02] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:59:12] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:59:22] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:59:32] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:59:42] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 10:59:52] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:00:02] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:00:12] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:00:22] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:00:32] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:00:42] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:00:52] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:01:02] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:01:12] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:01:22] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:01:32] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:01:42] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:01:52] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:02:02] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:02:12] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:02:22] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:02:33] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:02:43] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:02:53] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:03:03] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:03:13] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:03:23] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:03:33] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:03:43] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:03:53] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:04:03] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:04:13] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:04:23] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:04:33] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:04:43] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:04:53] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:05:03] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:05:13] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:05:23] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:05:33] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:05:43] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:05:53] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:06:03] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:06:13] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:06:23] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:06:33] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:06:43] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:06:53] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:07:03] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:07:13] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:07:23] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:07:33] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:07:43] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:07:53] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:08:03] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:08:13] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:08:23] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:08:33] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:08:43] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:08:53] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:09:03] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:09:13] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:09:23] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:09:33] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:09:43] [DEBUG] Server stats - Active races: 0, Total players: 0
