[RightPressed] Model changed from 0 to 1 at pTime=-5450
[RightPressed] Model changed from 1 to 2 at pTime=-4937
[RightPressed] Model changed from 2 to 3 at pTime=-4468
[RaceStarted] pTime=56 (>= 0), Current mHoverModel=3
[RaceStarted] pTime=208 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=39 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=91 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=131 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=176 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=216 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=262 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=43 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=99 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=144 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=185 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=243 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=307 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=353 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=399 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=602 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=651 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=696 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=741 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=786 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=827 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=867 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=902 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=947 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=987 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=1029 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=1064 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=1104 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=1144 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=1189 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=1235 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=1275 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=1316 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=1352 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=1392 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=1432 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=1472 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=1517 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=1558 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=1598 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=1639 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=1680 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=1721 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=1757 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=2290 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=2331 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=24 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=75 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=125 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=165 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=200 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=242 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=282 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=318 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=364 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=411 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=452 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=492 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=532 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=572 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=613 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=654 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=691 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=732 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=773 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=809 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=850 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=890 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=930 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=976 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=1016 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=1056 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=1096 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=1136 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=1176 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=1211 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=1268 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=1317 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=1358 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=1404 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=1445 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=1493 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=1538 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=1579 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=1620 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=1666 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=1707 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=1742 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=1782 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=1823 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=1864 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=1899 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=1945 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=1990 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=2030 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=2071 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=2112 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=2148 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=2188 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=2229 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=2270 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=2311 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=2346 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=2391 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=2436 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=2476 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=2522 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=2562 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=2607 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=2653 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=2693 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=2736 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=2776 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=2816 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=2860 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=2900 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=2936 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=2976 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=3017 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=3057 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=3102 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=3142 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=3187 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=3228 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=3264 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=3304 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=3354 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=3394 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=3436 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=3477 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=3512 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=3553 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=3594 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=18 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=75 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=121 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=166 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=208 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=249 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=290 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=330 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=365 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=405 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=445 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=486 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=526 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=563 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=605 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=640 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=693 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=738 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=779 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=401 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=446 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=504 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=804 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=1478 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=1778 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=1880 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=1925 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=1971 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=2011 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=2056 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=2103 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=2149 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=2195 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=2240 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=2285 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=2330 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=3171 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=3402 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=3493 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=3540 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=3585 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=3631 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=3682 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=3890 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=3948 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=3999 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=4056 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=4101 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=4152 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=4207 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=4257 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=4312 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=4368 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=4414 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=4455 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=4496 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=4538 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=4583 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=4624 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=4662 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=4801 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=4852 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=4897 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=5141 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=19 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=77 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=119 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=160 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=202 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=248 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=288 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=330 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=372 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=412 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=452 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=493 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=534 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=574 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=609 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=650 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=690 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=732 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=777 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=818 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=864 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=910 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=951 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=996 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=1037 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=1078 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=1119 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=1159 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=1199 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=1239 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=1284 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=1330 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=1373 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=1413 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=1453 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=1500 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=1540 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=1585 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=1626 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=1666 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=1706 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=1742 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=1788 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=1828 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=1874 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=1915 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=1966 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=2008 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=2050 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=2091 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=2133 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=2174 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=2214 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=2261 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=2302 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=2342 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=2384 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=2430 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=2475 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=2515 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=2555 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=2595 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=2640 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=2680 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=2721 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=2761 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=2801 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=2842 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=2883 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=2928 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=2973 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=3018 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=3064 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=3109 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=3149 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=3190 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=3230 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=3271 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=3312 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=3362 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=3402 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=3444 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=3485 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=3530 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=3572 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=3613 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=3655 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=3698 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=3738 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=3779 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=3821 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=3861 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=3901 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=3942 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=3977 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=4017 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=4063 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=4104 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=4145 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=4186 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=4222 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=4268 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=4303 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=4344 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=4385 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=4421 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=4462 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=4509 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=4549 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=4594 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=4629 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=4674 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=4720 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=4765 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=4805 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=4841 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=4876 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=4918 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=4974 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=5009 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=5050 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=5091 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=5132 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=5178 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=5223 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=5266 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=5301 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=5341 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=5381 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=5418 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=5455 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=5496 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=5532 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=5577 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=5620 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=5656 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=5701 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=5741 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=5795 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=5837 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=5910 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=5955 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=5996 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=6036 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=6082 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=6122 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=6159 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=6209 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=6256 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=6296 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=6341 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=6386 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=6426 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=6466 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=6511 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=6551 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=6596 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=6637 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=6683 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=6724 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=6769 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=6815 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=6856 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=6896 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=6942 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=6997 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=7037 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=7083 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=7124 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=7169 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=7210 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=7250 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=7301 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=7341 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=7386 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=7428 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=7470 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=7515 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=7555 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=7595 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=7636 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=7676 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=7727 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=7767 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=7814 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=7859 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=7899 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=7944 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=7991 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=8036 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=8076 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=8122 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=36 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=101 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=142 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=193 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=240 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=286 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=332 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=379 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=435 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=486 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=537 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=585 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=632 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=678 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=729 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=775 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=820 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=865 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=917 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=973 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=1013 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=1063 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=1118 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=1163 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=1211 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=1251 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=1304 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=1344 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=1390 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=1436 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=1482 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=1527 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=1578 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=1629 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=1677 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=1722 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=1778 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=1824 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=1874 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=1927 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=1974 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=2026 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=2077 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=2123 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=2169 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=2220 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=2270 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=2317 (>= 0), Current mHoverModel=0
