[SetControlState #0] pTime=-6000, pState=0, mControlState=0, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #1695] pTime=-2527, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1696] pTime=-2527, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1697] pTime=-2522, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1698] pTime=-2522, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1699] pTime=-2522, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1700] pTime=-2515, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1701] pTime=-2515, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1702] pTime=-2510, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1703] pTime=-2510, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1704] pTime=-2510, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1705] pTime=-2510, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1706] pTime=-2505, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1707] pTime=-2505, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1708] pTime=-2505, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1709] pTime=-2505, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1710] pTime=-2505, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1711] pTime=-2499, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1712] pTime=-2499, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1713] pTime=-2499, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1714] pTime=-2493, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1715] pTime=-2493, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1716] pTime=-2493, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1717] pTime=-2493, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1718] pTime=-2488, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1719] pTime=-2488, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1720] pTime=-2488, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1721] pTime=-2488, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1722] pTime=-2488, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1723] pTime=-2482, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1724] pTime=-2482, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1725] pTime=-2474, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1726] pTime=-2474, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1727] pTime=-2468, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1728] pTime=-2468, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1729] pTime=-2468, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1730] pTime=-2468, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1731] pTime=-2461, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1732] pTime=-2461, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1733] pTime=-2461, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1734] pTime=-2456, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1735] pTime=-2456, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1736] pTime=-2456, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1737] pTime=-2456, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1738] pTime=-2451, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1739] pTime=-2451, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1740] pTime=-2451, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1741] pTime=-2443, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1742] pTime=-2443, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1743] pTime=-2443, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1744] pTime=-2438, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1745] pTime=-2438, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1746] pTime=-2438, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1747] pTime=-2438, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1748] pTime=-2433, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1749] pTime=-2433, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1750] pTime=-2433, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1751] pTime=-2433, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1752] pTime=-2427, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1753] pTime=-2427, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1754] pTime=-2427, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1755] pTime=-2421, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1756] pTime=-2421, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1757] pTime=-2421, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1758] pTime=-2416, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1759] pTime=-2416, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1760] pTime=-2409, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1761] pTime=-2409, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1762] pTime=-2409, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1763] pTime=-2409, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1764] pTime=-2409, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1765] pTime=-2404, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1766] pTime=-2404, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1767] pTime=-2404, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1768] pTime=-2404, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1769] pTime=-2399, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1770] pTime=-2399, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1771] pTime=-2394, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1772] pTime=-2394, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1773] pTime=-2394, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1774] pTime=-2394, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1775] pTime=-2389, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1776] pTime=-2389, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1777] pTime=-2389, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1778] pTime=-2373, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1779] pTime=-2373, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1780] pTime=-2373, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1781] pTime=-2373, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1782] pTime=-2367, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1783] pTime=-2367, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1784] pTime=-2367, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1785] pTime=-2362, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1786] pTime=-2362, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1787] pTime=-2362, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1788] pTime=-2357, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1789] pTime=-2357, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1790] pTime=-2357, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1791] pTime=-2351, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1792] pTime=-2351, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1793] pTime=-2351, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1794] pTime=-2351, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1795] pTime=-2345, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1796] pTime=-2345, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1797] pTime=-2345, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1798] pTime=-2339, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1799] pTime=-2339, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1800] pTime=-2339, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1801] pTime=-2339, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1802] pTime=-2339, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1803] pTime=-2334, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1804] pTime=-2334, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1805] pTime=-2334, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1806] pTime=-2334, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1807] pTime=-2334, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1808] pTime=-2328, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1809] pTime=-2328, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1810] pTime=-2328, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1811] pTime=-2323, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1812] pTime=-2323, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1813] pTime=-2323, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1814] pTime=-2323, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1815] pTime=-2318, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1816] pTime=-2318, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1817] pTime=-2318, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1818] pTime=-2312, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1819] pTime=-2312, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1820] pTime=-2312, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1821] pTime=-2307, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1822] pTime=-2307, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1823] pTime=-2307, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1824] pTime=-2302, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1825] pTime=-2302, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1826] pTime=-2302, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1827] pTime=-2302, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1828] pTime=-2296, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1829] pTime=-2296, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1830] pTime=-2296, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1831] pTime=-2290, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1832] pTime=-2290, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1833] pTime=-2290, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1834] pTime=-2290, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1835] pTime=-2290, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1836] pTime=-2285, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1837] pTime=-2285, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1838] pTime=-2285, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1839] pTime=-2285, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1840] pTime=-2277, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1841] pTime=-2277, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1842] pTime=-2271, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1843] pTime=-2271, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1844] pTime=-2271, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1845] pTime=-2271, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1846] pTime=-2271, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1847] pTime=-2266, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1848] pTime=-2266, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1849] pTime=-2261, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1850] pTime=-2261, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1851] pTime=-2261, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1852] pTime=-2261, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1853] pTime=-2254, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1854] pTime=-2254, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1855] pTime=-2254, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1856] pTime=-2254, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1857] pTime=-2254, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1858] pTime=-2249, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1859] pTime=-2244, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1860] pTime=-2244, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1861] pTime=-2244, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1862] pTime=-2244, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1863] pTime=-2244, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1864] pTime=-2238, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1865] pTime=-2238, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1866] pTime=-2238, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1867] pTime=-2238, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1868] pTime=-2233, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1869] pTime=-2233, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1870] pTime=-2228, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1871] pTime=-2228, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1872] pTime=-2228, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1873] pTime=-2228, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1874] pTime=-2223, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1875] pTime=-2223, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1876] pTime=-2223, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1877] pTime=-2223, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1878] pTime=-2218, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1879] pTime=-2218, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1880] pTime=-2212, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1881] pTime=-2212, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1882] pTime=-2206, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1883] pTime=-2206, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1884] pTime=-2206, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1885] pTime=-2201, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1886] pTime=-2201, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1887] pTime=-2195, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1888] pTime=-2195, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1889] pTime=-2185, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1890] pTime=-2185, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1891] pTime=-2174, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1892] pTime=-2174, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1893] pTime=-2174, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1894] pTime=-2174, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1895] pTime=-2165, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1896] pTime=-2165, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1897] pTime=-2156, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1898] pTime=-2156, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1899] pTime=-2156, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1900] pTime=-2156, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1901] pTime=-2156, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1902] pTime=-2150, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1903] pTime=-2150, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1904] pTime=-2133, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1905] pTime=-2133, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1906] pTime=-2133, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1907] pTime=-2128, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1908] pTime=-2128, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1909] pTime=-2128, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1910] pTime=-2128, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1911] pTime=-2123, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1912] pTime=-2123, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1913] pTime=-2123, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1914] pTime=-2123, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1915] pTime=-2118, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1916] pTime=-2118, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1917] pTime=-2118, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1918] pTime=-2118, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1919] pTime=-2111, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1920] pTime=-2111, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1921] pTime=-2106, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1922] pTime=-2106, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1923] pTime=-2106, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1924] pTime=-2106, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1925] pTime=-2101, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1926] pTime=-2101, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1927] pTime=-2101, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1928] pTime=-2095, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1929] pTime=-2095, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1930] pTime=-2095, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1931] pTime=-2090, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1932] pTime=-2090, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1933] pTime=-2090, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1934] pTime=-2090, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1935] pTime=-2090, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1936] pTime=-2085, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1937] pTime=-2085, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1938] pTime=-2085, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1939] pTime=-2085, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1940] pTime=-2079, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1941] pTime=-2079, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1942] pTime=-2079, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1943] pTime=-2074, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1944] pTime=-2074, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1945] pTime=-2074, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1946] pTime=-2074, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1947] pTime=-2069, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1948] pTime=-2069, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1949] pTime=-2059, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1950] pTime=-2059, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1951] pTime=-2054, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1952] pTime=-2054, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1953] pTime=-2054, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1954] pTime=-2049, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1955] pTime=-2049, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1956] pTime=-2042, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1957] pTime=-2042, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
